gene,direct_disease_assoc,two_step_assoc_to_disease,disease_symptoms_gene_is_associated_with,symptoms_associated_count,gene_connections_count,relevance_score
COL11A2,0,366,"['arthralgia', 'arthralgia', 'arthralgia', 'fatigue', 'peripheral neuropathy']",5,2127,0.015466815505808106
FANCF,1,62,"['cryptorchidism', 'hypopigmented skin patches', 'cataract']",3,311,0.01491404194289085
FANCL,1,75,"['cryptorchidism', 'hypopigmented skin patches', 'cataract']",3,346,0.014835881214687803
MSH6,1,212,"['developmental regression', 'fatigue', 'hypermelanotic macule']",3,797,0.014609750800015977
POLD1,1,136,"['cryptorchidism', 'hypogonadism', 'hypogonadism']",3,536,0.014544739026905371
NBN,1,242,"['cutaneous photosensitivity', 'freckling', 'melanoma']",3,965,0.014239375449525343
FANCI,1,110,"['cryptorchidism', 'hypopigmented skin patches', 'cataract']",3,478,0.0142171410943
FANCC,1,92,"['cryptorchidism', 'cryptorchidism', 'hypopigmented skin patches', 'cataract']",4,972,0.014092144403088055
FANCG,1,85,"['cryptorchidism', 'hypopigmented skin patches', 'cataract']",3,416,0.01401867150531648
ZNRD2,0,393,"['fever', 'cataract', 'melanoma', 'macule', 'pterygium']",5,3194,0.013573595318347804
RNF168,1,52,"['erythema', 'dry skin', 'ataxia']",3,352,0.013487579347369305
IFI27,0,386,"['fever', 'cataract', 'melanoma', 'macule', 'pterygium']",5,3135,0.013451621871553488
TOP1,1,180,"['melanoma', 'peripheral neuropathy', 'alopecia']",3,812,0.013355402343350385
WDTC1,1,254,"['fatigue', 'fatigue', 'peripheral neuropathy', 'peripheral neuropathy', 'peripheral neuropathy']",5,4737,0.013201241431223617
PSMD9,0,395,"['fever', 'cataract', 'melanoma', 'macule', 'pterygium']",5,3454,0.013120531306444576
RFC1,1,184,"['optic atrophy', 'ataxia', 'peripheral neuropathy', 'melanoma']",4,2028,0.012809029214109868
TDP1,1,78,"['ataxia', 'ataxia', 'peripheral neuropathy', 'peripheral neuropathy']",4,1163,0.012269618539885977
MAD2L2,1,29,"['cryptorchidism', 'hypopigmented skin patches', 'cataract']",3,394,0.01159405875080658
EDNRA,3,154,"['alopecia', 'peripheral neuropathy']",2,1228,0.011030727853806759
E2F1,0,350,"['melanoma', 'melanoma', 'melanoma', 'melanoma']",4,2308,0.010638272010906573
ERVK-19,1,401,"['ataxia', 'ataxia', 'melanoma']",3,3327,0.010415078304249488
DHFR,1,47,"['ataxia', 'ataxia', 'fatigue']",3,574,0.010354163741550888
ERVK-11,1,379,"['ataxia', 'ataxia', 'melanoma']",3,3129,0.010347727386268919
ERVK-9,1,371,"['ataxia', 'ataxia', 'melanoma']",3,3079,0.010287773765610807
HSPA9,1,212,"['keratitis', 'keratitis', 'peripheral neuropathy']",3,1798,0.009726959893714826
DCTN6,0,355,"['fever', 'cataract', 'melanoma', 'macule']",4,2970,0.009515117090275754
TMED7,0,352,"['fever', 'cataract', 'melanoma', 'macule']",4,2982,0.009413855112292206
RPS3A,1,38,"['peripheral neuropathy', 'papilloma', 'melanoma']",3,690,0.009102450463023668
REV3L,1,135,"['blepharitis', 'decreased testicular size']",2,353,0.008934786519417353
REXO2,1,67,"['melanoma', 'melanoma']",2,249,0.008491692097093629
CRK,0,455,"['cataract', 'peripheral neuropathy', 'melanoma', 'melanoma']",4,6751,0.00812992157042034
CSH1,1,190,"['keratitis', 'keratitis', 'peripheral neuropathy']",3,2386,0.007995073766633429
PMAIP1,1,140,"['melanoma', 'peripheral neuropathy']",2,554,0.007237904620906951
SETX,1,19,"['ataxia', 'peripheral neuropathy']",2,252,0.006934795127958818
PRDM10,1,13,"['papilloma', 'peripheral neuropathy']",2,254,0.006719906551664558
PRKDC,1,149,"['melanoma', 'melanoma']",2,702,0.00659903136425939
USP7,1,84,"['cryptorchidism', 'failure to thrive']",2,471,0.006564432873323915
SOD1,0,340,"['fatigue', 'cataract', 'peripheral neuropathy']",3,2732,0.00632804216033551
TAF1,1,138,"['failure to thrive', 'ataxia']",2,829,0.00588224736523192
TIMELESS,1,106,"['photophobia', 'photophobia']",2,704,0.0057823718819714
CDC45,1,50,"['cryptorchidism', 'failure to thrive']",2,495,0.005642084334227538
UBE2V2,1,74,"['melanoma', 'keratitis']",2,665,0.005331383106708735
SIRT1,1,414,"['melanoma', 'peripheral neuropathy']",2,3382,0.005276373647768276
PSMD4,1,106,['peripheral neuropathy'],1,1798,0.0
TRIAP1,1,51,['optic atrophy'],1,161,0.0
RFC2,1,171,['melanoma'],1,1705,0.0
POLI,1,110,['peripheral neuropathy'],1,1643,0.0
BTG2,1,91,['melanoma'],1,619,0.0
AEN,1,55,['melanoma'],1,156,0.0
SFN,1,134,['melanoma'],1,589,0.0
TERF2,1,59,['melanoma'],1,372,0.0
CPD,1,43,['fever'],1,325,0.0
DDX11,1,42,['melanoma'],1,253,0.0
LRRC59,1,74,['melanoma'],1,522,0.0
POLQ,2,77,['melanoma'],1,259,0.0
GADD45A,2,264,['melanoma'],1,916,0.0
RELA,0,389,['papilloma'],1,4176,0.0
ENDOV,2,44,['melanoma'],1,108,0.0
MSH3,1,116,['papilloma'],1,450,0.0
PSMD5,1,31,['peripheral neuropathy'],1,586,0.0
POLN,1,53,['melanoma'],1,118,0.0
SUPT4H1,1,28,['melanoma'],1,256,0.0
MCM7,1,50,['papilloma'],1,488,0.0
APRT,1,114,['alopecia'],1,1072,0.0
RAD52,1,208,['melanoma'],1,653,0.0
DNA2,1,120,['peripheral neuropathy'],1,437,0.0
UBE2I,1,194,['melanoma'],1,998,0.0
LIG3,1,40,['peripheral neuropathy'],1,287,0.0
KAT5,1,117,['melanoma'],1,802,0.0
SIRT6,1,38,['peripheral neuropathy'],1,364,0.0
TCHP,1,8,['papilloma'],1,278,0.0
CLMP,1,9,['failure to thrive'],1,118,0.0
PPM1D,1,31,['melanoma'],1,223,0.0
CDA,1,72,['melanoma'],1,818,0.0
TERF1,1,113,['melanoma'],1,706,0.0
RBBP8,1,58,['melanoma'],1,541,0.0
POLB,1,50,['peripheral neuropathy'],1,278,0.0
WEE1,1,162,['melanoma'],1,803,0.0
BARD1,1,162,['melanoma'],1,491,0.0
PMS1,1,70,['melanoma'],1,200,0.0
TAF1L,1,24,['melanoma'],1,159,0.0
SIRT2,1,27,['peripheral neuropathy'],1,621,0.0
UNG,1,77,['peripheral neuropathy'],1,343,0.0
POLR2B,1,69,['keratitis'],1,369,0.0
